N,n,ite,rho,Method,D,V,M,L,HT
100,8,5000,0.8999999999999999,Scps,-0.25830410706145784,0.03724097095944988,-0.4093267120564275,0.2332339565895604,223.89558122574527
100,8,5000,0.8999999999999999,Scps,0.09667149581070772,0.11525347496495905,-0.2233082872031647,0.3375737578976845,209.34899712586957
100,8,5000,0.8999999999999999,Scps,-0.12521246573779785,0.05234724301772483,-0.2100969178224629,0.3079532480937542,194.458325851451
100,8,5000,0.8999999999999999,Scps,-0.5326921097171725,0.029515326805226297,-0.2092546967194013,0.34625860480717485,197.30740326565743
100,8,5000,0.8999999999999999,Scps,-0.2903255282103798,0.08982521348124116,-0.18432349507079912,0.39845618582245407,201.66292142213686
100,8,5000,0.8999999999999999,Scps,-0.3234957015868747,0.04534065651788963,-0.15046997808971765,0.3391318913705151,205.26330879722462
100,8,5000,0.8999999999999999,Scps,0.2216933256902336,0.09966263335795558,-0.34215346806575136,0.6668987677957773,280.07827369573107
100,8,5000,0.8999999999999999,Scps,-0.16380706925479951,0.08936997093543098,-0.24327948229972937,0.3671223613794798,205.8347872426222
100,8,5000,0.8999999999999999,Scps,0.09846864578199035,0.08443830907395766,-0.29596622612112766,0.1802956514832546,227.47620873645343
100,8,5000,0.8999999999999999,Scps,-0.2871677574454478,0.051755727930330404,-0.403896518227469,0.16996282458915646,180.8179207485114
100,8,5000,0.8999999999999999,Scps,-0.31625709200236923,0.06181488979068252,-0.1182098627053089,0.3748386538994747,197.5265075345423
100,8,5000,0.8999999999999999,Scps,0.283340793825306,0.07328161458954038,-0.28004204236956415,6.365213187294564,249.70938205762283
100,8,5000,0.8999999999999999,Scps,-0.29556055371622975,0.1222175056933747,-0.17918745417090115,0.24136098735877012,197.72339368147215
100,8,5000,0.8999999999999999,Scps,0.09272009044668171,0.07335449411872429,-0.3089873206321317,0.2971995852277172,192.9083077005466
100,8,5000,0.8999999999999999,Scps,0.06226951009735396,0.15902282843256052,-0.2898471982227676,5.418670963913916,202.4541585564387
100,8,5000,0.8999999999999999,Scps,0.17274403899716256,0.025303166073714453,-0.32809109934859015,0.11019597663228489,218.08345010269306
100,8,5000,0.8999999999999999,Scps,-0.3504268928113226,0.08711224716574546,-0.16248899724582186,0.4616220260700135,179.46483146335146
100,8,5000,0.8999999999999999,Scps,-0.16546995878110296,0.026031308872753234,-0.31115534914289045,0.25252778550647415,218.55186267112418
100,8,5000,0.8999999999999999,Scps,0.15468847283641263,0.09631229336921053,-0.22453495953549435,0.568340228990012,245.71818589358676
100,8,5000,0.8999999999999999,Scps,0.284678455352799,0.10143114198316493,-0.3304135980528942,0.31292592108180123,221.5925654853194
100,8,5000,0.8999999999999999,Scps,-0.2586717538795148,0.12704445741424072,-0.2484320201950776,0.4619220456006703,182.63404458893788
100,8,5000,0.8999999999999999,Scps,-0.3506331207226971,0.02076109143324233,-0.18567760936902253,0.3659790417524026,207.8117084108028
100,8,5000,0.8999999999999999,Scps,-0.0682518619850198,0.0738893638282572,-0.1894922292154853,0.19157764647100795,212.91913216983494
100,8,5000,0.8999999999999999,Scps,0.22460268037521566,0.07247655162551958,-0.2273415314333719,0.9627908387865725,206.29765788656158
100,8,5000,0.8999999999999999,Scps,-0.3622762024240771,0.08864485841407849,-0.21387196375597978,0.48130974692729994,198.0853163747119
100,8,5000,0.8999999999999999,Scps,-0.2469043030690262,0.1598191861262823,-0.40218289405354823,0.2498636439132869,210.79301640091532
100,8,5000,0.8999999999999999,Scps,-0.23183139874150788,0.055402186869137185,-0.3698077037875005,0.27069071775475456,207.55026172999646
100,8,5000,0.8999999999999999,Scps,-0.36696581003431233,0.26674208705074554,-0.22072398464878906,0.32321131915846263,201.34788900216688
100,8,5000,0.8999999999999999,Scps,0.23899236142512054,0.049004460437123726,-0.28045086145534287,0.28112523140791407,222.77401656436584
100,8,5000,0.8999999999999999,Scps,-0.1181274948685056,0.10743911099073908,-0.20131019434246122,0.8442769283031302,277.5494373405447
100,8,5000,0.8999999999999999,Scps,0.1627300025996247,0.21155326950350975,-0.162127343311894,0.47507404442280515,199.76425571036006
100,8,5000,0.8999999999999999,Scps,-0.29511752223713617,0.05932099734204728,-0.22705814352422055,0.458560981780072,189.79723317512432
100,8,5000,0.8999999999999999,Scps,0.11370591234968191,0.07104853823272891,-0.23390353920686235,0.18002899737220987,225.92155808884485
100,8,5000,0.8999999999999999,Scps,-0.2096244035857174,0.028435139000090478,-0.2478339459273429,0.35828381530857933,212.21119924863876
100,8,5000,0.8999999999999999,Scps,-0.11656199159651073,0.06284552591423816,-0.31564623129521785,0.2544508699737018,221.90650181694187
100,8,5000,0.8999999999999999,Scps,-0.24514353546968803,0.0706945920729612,-0.3210083417589281,0.3758918551223144,190.3561501865903
100,8,5000,0.8999999999999999,Scps,0.2899651044806205,0.22483241195030645,-0.22803766251642288,4.6189471117274445,399.78010320163
100,8,5000,0.8999999999999999,Scps,-0.14484880899058816,0.13410939597396485,-0.2122338636213791,0.32076039734555184,192.82834169317016
100,8,5000,0.8999999999999999,Scps,-0.382802902937172,0.06233525959448972,-0.2906421076531126,0.31839109496807005,223.4824370224551
100,8,5000,0.8999999999999999,Scps,-0.06777799460356054,0.09290691463597618,-0.40412105861192854,0.346718366081135,213.9876325292141
100,8,5000,0.8999999999999999,Scps,0.17253042280202777,0.04740934431412838,-0.15938547196353756,0.20077304352162714,216.5481041267564
100,8,5000,0.8999999999999999,Scps,-0.1423145508869838,0.07789169808231639,-0.3610074450921946,0.21933574024612051,232.92381474915828
100,8,5000,0.8999999999999999,Scps,-0.09053057325290262,0.06527399488003935,-0.32388733285214105,0.2990983791389222,209.46351803535026
100,8,5000,0.8999999999999999,Scps,-0.5179972193507343,0.20539900164608837,-0.12173778793209479,0.32024722707139125,212.13935521346417
100,8,5000,0.8999999999999999,Scps,-0.25468558871306657,0.13544938914375357,-0.290810062547414,0.3231513560722657,204.6749093684379
100,8,5000,0.8999999999999999,Scps,-0.06998836943021412,0.02452471297575719,-0.2387576602299293,0.3583620445880601,204.6982604113368
100,8,5000,0.8999999999999999,Scps,-0.12563249475868166,0.14787572572615468,-0.2201011725297648,0.24241271885896065,220.3869663917395
100,8,5000,0.8999999999999999,Scps,0.022373049131929765,0.020669781920877123,-0.35493355580858926,0.3171474720888261,205.74710102253863
100,8,5000,0.8999999999999999,Scps,0.12470119341281583,0.07783214035256183,-0.2841651203748228,0.2213170225287472,196.03770396894654
100,8,5000,0.8999999999999999,Scps,0.22642340983412282,0.16546244654522507,-0.23858676934880002,1.2306822299352214,250.64024248283948
100,8,5000,0.8999999999999999,Scps,0.2284485218877808,0.09501177508028542,-0.25334710238194785,0.18155181657117359,207.3075920686295
100,8,5000,0.8999999999999999,Scps,0.3537243117149729,0.10406231125608001,-0.3387138618522545,0.7950278988553826,187.87113117134936
100,8,5000,0.8999999999999999,Scps,-0.20547328221471786,0.05851606811624877,-0.27572612032066846,0.35540466964474815,211.67606168487043
100,8,5000,0.8999999999999999,Scps,-0.11466145834628441,0.01239880379671933,-0.42298170702664767,0.28796662977130016,221.67155453379235
100,8,5000,0.8999999999999999,Scps,0.20718950718427168,0.07608552286062888,-0.22615457706484554,0.4592671384193199,210.42136055589617
100,8,5000,0.8999999999999999,Scps,-0.1635601570420053,0.07462805272237633,-0.2730290024732083,0.25528767194468843,239.92988137719635
100,8,5000,0.8999999999999999,Scps,-0.21342897769709604,0.08892372769284251,-0.3020772941159784,0.29032828131899496,210.74236977656705
100,8,5000,0.8999999999999999,Scps,-0.11215735825469589,0.048219085106954655,-0.3441370560744699,0.20433403792794663,210.2126831557144
100,8,5000,0.8999999999999999,Scps,0.15842427510833812,0.1239648443102545,-0.2442991192826805,0.3521704186464794,242.10568018104385
100,8,5000,0.8999999999999999,Scps,0.13154018385379512,0.08113038951994249,-0.25365573433277233,0.2791834209240639,178.8973349493518
100,8,5000,0.8999999999999999,Scps,-0.13676864222810195,0.04702937739604415,-0.19593524395157194,0.2013238113302239,235.13676556029532
100,8,5000,0.8999999999999999,Scps,-0.23324832937248335,0.0777276732952114,-0.3902585564420378,0.31288376959839226,200.30811401135452
100,8,5000,0.8999999999999999,Scps,-0.25556448437869933,0.025962819483579428,-0.30413381706618964,0.2903942063659866,205.81246277580476
100,8,5000,0.8999999999999999,Scps,-0.2553345065218986,0.10691773147092307,-0.2554242554683345,0.3294387847833576,175.62650571538578
100,8,5000,0.8999999999999999,Scps,0.3852236831040351,0.2620330364314348,-0.2105381902745926,10.065158821337851,258.9718286929733
100,8,5000,0.8999999999999999,Scps,0.14545879934239453,0.20466528018882818,-0.15683618955553008,1.0354380377121926,202.08243385171383
100,8,5000,0.8999999999999999,Scps,-0.1915493201674463,0.038465450484536715,-0.25682929442542307,0.22851129018187777,200.28231312549
100,8,5000,0.8999999999999999,Scps,-0.14841475033718582,0.16850694828267992,-0.1703618421769946,0.5975193415936647,235.86377745357584
100,8,5000,0.8999999999999999,Scps,-0.18959155746680392,0.20573946354353484,-0.07726108227883159,0.2758355296947078,196.48060822097952
100,8,5000,0.8999999999999999,Scps,-0.3256965491065394,0.029463052919319135,-0.16002188956680077,0.2382149039384884,220.6111647476456
100,8,5000,0.8999999999999999,Scps,-0.3370329753839748,0.05286951570586671,-0.16892326480720812,0.4741850422755224,194.37287011753227
100,8,5000,0.8999999999999999,Scps,0.18756474572035348,0.07841616806813201,-0.15755051062350725,0.17797545466534712,208.06721720337111
100,8,5000,0.8999999999999999,Scps,-0.1511728842967134,0.05254947053569504,-0.35862856047860664,0.21061548156865248,216.34091592122147
100,8,5000,0.8999999999999999,Scps,-0.12668265757972835,0.18934823218974156,-0.2820753969939342,0.24047057390370927,256.66275750565103
100,8,5000,0.8999999999999999,Scps,0.19662668754628232,0.07401109256402648,-0.24143557374934377,0.38977037121665703,219.1400104159943
100,8,5000,0.8999999999999999,Scps,0.3067252924454609,0.19672093786055544,-0.3548667225060567,0.442446106236485,188.28467057565823
100,8,5000,0.8999999999999999,Scps,0.3058267038510217,0.1444525758250644,-0.2878189386820868,0.7093608177486135,261.07026091864975
100,8,5000,0.8999999999999999,Scps,-0.1213838869455267,0.061207231799532955,-0.3107086020335094,0.43591194858310917,223.45652130428158
100,8,5000,0.8999999999999999,Scps,0.2767517015262589,0.09214355071168935,-0.24033571800379816,0.2772685022584404,191.28190624018646
100,8,5000,0.8999999999999999,Scps,-0.18940471938796444,0.08710530102081944,-0.3543213535682383,0.22984197211544743,212.76400887034856
100,8,5000,0.8999999999999999,Scps,-0.3232090514481588,0.015208926485656827,-0.13531279381360226,0.21855965016428078,197.52121067742695
100,8,5000,0.8999999999999999,Scps,0.026010160686243126,0.046031139599602686,-0.3344420175040013,0.3180184154559112,184.07484353285125
100,8,5000,0.8999999999999999,Scps,0.14815487282353645,0.034372277916686206,-0.2805814817343912,0.29718244740885963,212.3318698920983
100,8,5000,0.8999999999999999,Scps,-0.1182703216806497,0.04271417872771222,-0.134137483343272,0.27369146006195794,203.04925871692205
100,8,5000,0.8999999999999999,Scps,-0.22930576299691136,0.14255983748449494,-0.17759121303435807,0.2994280816719593,213.35302055762645
100,8,5000,0.8999999999999999,Scps,-0.09520190112037474,0.04992540898428626,-0.28307051971328256,0.2540938012300918,171.9994003611708
100,8,5000,0.8999999999999999,Scps,-0.052081458054802784,0.13133865123545221,-0.2463207854051048,0.39873578774866836,206.89066149072065
100,8,5000,0.8999999999999999,Scps,0.17252823057289934,0.1227462156203851,-0.20244946186816995,0.15996486290003178,244.1453683917606
100,8,5000,0.8999999999999999,Scps,0.48252687904865765,0.09886285524974463,-0.22893762627471506,0.7247613283888382,213.0940416721987
100,8,5000,0.8999999999999999,Scps,-0.3536292566920438,0.10863801515132815,-0.32258286271561193,0.16728687398271844,231.8404977571592
100,8,5000,0.8999999999999999,Scps,-0.1680430300515403,0.07995330000495249,-0.3115057733158115,0.3083838785501327,218.5282213529127
100,8,5000,0.8999999999999999,Scps,-0.2515143863908737,0.1398851723722495,-0.14201105791202537,0.26747928777053115,187.79562817854014
100,8,5000,0.8999999999999999,Scps,-0.13177143862432744,0.11593048997415048,-0.1685564667437838,0.8749043934883578,196.33179504377563
100,8,5000,0.8999999999999999,Scps,0.27136377617839735,0.07848345583203295,-0.21465539703262482,0.24406146712232488,191.0609413445416
100,8,5000,0.8999999999999999,Scps,0.2318816834438407,0.10538003525841431,-0.0902026624699917,0.35738652902499307,212.81236384690868
100,8,5000,0.8999999999999999,Scps,-0.20841497201024448,0.09662101844587362,0.09919571315669617,0.5816029129636497,269.2283894025371
100,8,5000,0.8999999999999999,Scps,0.06644459101111568,0.1692718650629503,-0.20422142439154228,0.5724514678382462,252.22431158804568
100,8,5000,0.8999999999999999,Scps,0.06710218182464703,0.07398178965551445,-0.2880130321074957,0.1860446753662572,215.6265609416049
100,8,5000,0.8999999999999999,Scps,-0.3497339832892457,0.1358240895619372,-0.32097058496204406,0.32508848408986973,195.2324186939538
100,8,5000,0.8999999999999999,Scps,-0.26730838702437204,0.12227877871592648,-0.004638444984595269,0.37962577735169484,206.8485517073758
100,8,5000,0.8999999999999999,Scps,-0.11217298251311317,0.029179139733764924,-0.19135310179446363,0.2255320154277119,196.90295093713266
100,8,5000,0.8999999999999999,Scps,-0.22942714219037413,0.09676627817789124,-0.4788466671959801,0.2883781664204396,210.31714266897836
100,8,5000,0.8999999999999999,Scps,0.19248677239072948,0.15589618211902773,-0.18672786625249332,0.30551492555192244,217.57840127170553
100,8,5000,0.8999999999999999,Scps,-0.1954263348922496,0.10327052566734057,-0.10313055921950079,0.40385199186376525,186.58227137785806
100,8,5000,0.8999999999999999,Scps,0.06633579828781658,0.07304883573013855,-0.36034109098197054,0.27015533774387795,221.77174794785375
100,8,5000,0.8999999999999999,Scps,0.21468367810066186,0.04598106207592704,-0.2870295112329307,0.9522421479307778,209.9243446382094
100,8,5000,0.8999999999999999,Scps,0.2052384856913535,0.08534862301293077,-0.2638241014670368,0.4683351340825515,201.52308579954868
100,8,5000,0.8999999999999999,Scps,0.1769792486361953,0.1371531032435419,-0.1867743993695332,0.8262414861305096,274.98641662709355
100,8,5000,0.8999999999999999,Scps,-0.14619494519834442,0.10341399997922927,-0.22644568189406108,0.25499372516995356,196.98471249801383
100,8,5000,0.8999999999999999,Scps,0.25102629708714386,0.18181911878264564,-0.2679556814354569,1.5215556680831395,244.6570272819245
100,8,5000,0.8999999999999999,Scps,-0.3016357977532629,0.036241778113348555,-0.38516914925363854,0.23951298391040438,191.49962284661683
100,8,5000,0.8999999999999999,Scps,-0.12791470777237024,0.1096643147581313,-0.2486426885022109,0.20148924971243187,167.76386416185986
100,8,5000,0.8999999999999999,Scps,0.09472426842040234,0.10231945993882716,-0.07083685725966007,0.3540866982486366,194.78849335957045
100,8,5000,0.8999999999999999,Scps,-0.27288425598572097,0.08937263956546761,-0.26922504325324387,0.41328889117074386,173.81079278969048
100,8,5000,0.8999999999999999,Scps,-0.10211147226988275,0.06236107544771511,-0.2611635027807167,0.21463545998433925,191.12751751070192
100,8,5000,0.8999999999999999,Scps,-0.18611348844529702,0.029750034632210542,-0.15488180831674386,0.3572631018080172,184.32462495879489
100,8,5000,0.8999999999999999,Scps,-0.34787228095402617,0.06734742284121602,-0.2565054530517774,0.3444625830525606,216.43431286329792
100,8,5000,0.8999999999999999,Scps,0.22745082619529827,0.20082568075410806,-0.20884974207681792,0.22174039514060123,213.80938176609027
100,8,5000,0.8999999999999999,Scps,-0.06213416168852037,0.031201944293882854,-0.35341452681212826,0.2286933100719426,193.6980513960163
100,8,5000,0.8999999999999999,Scps,0.41929599929386563,0.1693127881132138,-0.08207984104307584,9.98617420136311,255.07038495150113
100,8,5000,0.8999999999999999,Scps,-0.3364935888318904,0.07744824611526081,-0.3654559014853807,0.27200592782548033,167.73822980432493
100,8,5000,0.8999999999999999,Scps,0.3017408622340771,0.12065359060739574,0.013334300009020368,0.3438958249520954,179.807825534286
100,8,5000,0.8999999999999999,Scps,0.10372452887263854,0.13269083851639593,-0.06917396557068754,0.36488226710690164,226.46338056021608
100,8,5000,0.8999999999999999,Scps,-0.05677104933172006,0.04997051470053831,-0.19874992032222613,0.311537338540206,190.48449255180668
