N,n,ite,rho,Method,D,V,M,L,HT
959,100,5000,0.7497414788990187,Maxe,0.11673951534022868,0.4644118421256341,0.05899064076870745,0.19984353037211733,10486.769335843925
959,100,5000,0.7497414788990187,Maxe,-0.07759157314738824,0.29800841657196747,-0.019634032576561888,0.17953743145190218,10412.130814110013
959,100,5000,0.7497414788990187,Maxe,-0.03535664518266308,0.37484382187014165,0.011745869502499073,0.21270936344096136,11063.020219842629
959,100,5000,0.7497414788990187,Maxe,0.1765657424111011,0.3980186203795141,0.01363668022204217,0.2281291556607719,9670.994364053176
959,100,5000,0.7497414788990187,Maxe,-0.10962006643442486,0.581899994929595,0.03780316526103931,0.24778521875851078,10267.638135261484
959,100,5000,0.7497414788990187,Maxe,-0.14425270208325275,0.4875890146935958,0.03319848200784107,0.2493105697031292,11120.234860453345
959,100,5000,0.7497414788990187,Maxe,0.1026240031926931,0.33271285185777766,0.09646052039447321,0.19248215984485642,10365.805837147678
959,100,5000,0.7497414788990187,Maxe,-0.0826427813283074,0.38424710547425794,0.029940559504622554,0.246645768019288,11564.402600931695
959,100,5000,0.7497414788990187,Maxe,-0.09366724213204554,0.3752356791448949,0.03735750374850859,0.2345205483133823,10974.74793785634
959,100,5000,0.7497414788990187,Maxe,-0.1291780414081397,0.3139007129879138,0.017103686417715234,0.1763563985689267,10176.837578596256
959,100,5000,0.7497414788990187,Maxe,0.14642116559457044,0.4182527596157117,0.09059885522791525,0.23511764882005542,10219.792576885062
959,100,5000,0.7497414788990187,Maxe,-0.11216890702385901,0.2833975806657266,-0.01827477756485882,0.200525724986429,10903.058866512814
959,100,5000,0.7497414788990187,Maxe,-0.063814589197832,0.26420101782388256,-0.007188692301141095,0.18666665547300135,10550.648861761209
959,100,5000,0.7497414788990187,Maxe,-0.14770400374522688,0.47741369506208364,0.10729510925466135,0.17467885337863767,10468.566502673028
959,100,5000,0.7497414788990187,Maxe,0.07881747598832382,0.5088514756251888,0.06735598566423052,0.22175469194320233,10194.595522112022
959,100,5000,0.7497414788990187,Maxe,-0.12370126696971598,0.35383089208455465,-0.053017090393753706,0.19025592952791853,10382.408469122976
959,100,5000,0.7497414788990187,Maxe,-0.17079048580131143,0.3476067418436902,0.0021382420195769137,0.1905037910833751,10528.045160930238
959,100,5000,0.7497414788990187,Maxe,-0.06312645917646441,0.37805491058328344,0.04066938213661874,0.2220555854189308,10415.257801117925
959,100,5000,0.7497414788990187,Maxe,-0.17510257907637033,0.326696047906353,0.074636556446251,0.1929188754085774,9789.235818528708
959,100,5000,0.7497414788990187,Maxe,-0.18918019586444332,0.46278482389999026,0.0862261555356665,0.17572801168980334,9852.686450962236
959,100,5000,0.7497414788990187,Maxe,-0.1638312991056746,0.5765498626206627,-0.01909284970344121,0.20395163410480785,11445.87644540486
959,100,5000,0.7497414788990187,Maxe,0.15472464058777308,0.4068046165807649,-0.00289699159145775,0.21008708994825037,10291.371236099916
959,100,5000,0.7497414788990187,Maxe,-0.12450598477203031,0.3714106201850573,-0.07959066171647561,0.21811529141442032,10856.968929688092
959,100,5000,0.7497414788990187,Maxe,0.09043610244307478,0.3247939750906212,0.05409520753125501,0.16710393105671725,10455.322148235608
959,100,5000,0.7497414788990187,Maxe,-0.12457886655339526,0.54265777023021,0.11126103142668754,0.26549164175888657,10310.565664572145
959,100,5000,0.7497414788990187,Maxe,-0.07369371133020486,0.40055845956981334,0.004626736189175695,0.18460883166526038,10077.182394091002
959,100,5000,0.7497414788990187,Maxe,-0.11504794234431953,0.5108780168380659,0.00030607521984713133,0.2369976248363442,11352.108242237025
959,100,5000,0.7497414788990187,Maxe,-0.06081910250874032,0.36495838233582356,0.022595591941173773,0.1733069633471978,10237.835090946279
959,100,5000,0.7497414788990187,Maxe,0.056219432656186445,0.39218097463707274,-0.0926047900145594,0.19909424473066725,10467.32108038058
959,100,5000,0.7497414788990187,Maxe,-0.0266517299303144,0.41204346586991447,-0.050830460840913305,0.21273110141240523,9717.872077067525
959,100,5000,0.7497414788990187,Maxe,-0.10497685998795919,0.43190827588197434,0.04767168589471154,0.22487618563179673,10375.974883496805
959,100,5000,0.7497414788990187,Maxe,0.09487552105858918,0.5171900241850607,0.06134761201116787,0.22542122720354676,11204.34438226393
959,100,5000,0.7497414788990187,Maxe,0.07233995482040173,0.4236464271209979,0.04169650579749535,0.22957464552280976,10268.760131257774
959,100,5000,0.7497414788990187,Maxe,0.13842590225126922,0.4654860642785431,-0.005637426606594522,0.2351842927564935,10283.919761496205
959,100,5000,0.7497414788990187,Maxe,-0.09221186321622515,0.3954354432128494,0.06211442672862185,0.20527213728697655,9856.963683401482
959,100,5000,0.7497414788990187,Maxe,0.11786437566943109,0.6341941493728516,0.13832663624417488,0.2142246162087388,10059.67523623264
959,100,5000,0.7497414788990187,Maxe,0.11521274115255628,0.4112245790656536,0.04984020277827526,0.1980305978846157,10117.86272814963
959,100,5000,0.7497414788990187,Maxe,-0.2879452850416498,0.6624860431751683,0.10251820918701454,0.27039677387796446,9907.17856798086
959,100,5000,0.7497414788990187,Maxe,0.0970536936562552,0.3999764157859252,0.02422450826171487,0.20736967656451594,10296.667399145148
959,100,5000,0.7497414788990187,Maxe,0.12501910473827604,0.3566062670891045,0.05086957974885351,0.2087512924787696,10634.8698917868
959,100,5000,0.7497414788990187,Maxe,-0.07384443695945334,0.46972828868280136,0.08020444843303774,0.23552835845781786,11112.243361694982
959,100,5000,0.7497414788990187,Maxe,0.1241878966446053,0.3394942817091426,0.06649323898586379,0.20044547706618684,10298.929597414306
959,100,5000,0.7497414788990187,Maxe,-0.17621960817542787,0.4470912939818099,-0.011725672257016168,0.24368632721429334,10834.451517890668
959,100,5000,0.7497414788990187,Maxe,-0.046773424626862264,0.40369345353712677,-0.011408462047431676,0.2127563346547409,10783.867694395687
959,100,5000,0.7497414788990187,Maxe,-0.0566641662372418,0.4160778387890566,0.007888571520648157,0.24296835796900135,11356.822725070557
959,100,5000,0.7497414788990187,Maxe,-0.13868233553962656,0.6075139478860264,0.09807804631209824,0.21978070714281714,9935.119515588514
959,100,5000,0.7497414788990187,Maxe,-0.13548311203349517,0.4397755893387205,0.013357865624685142,0.2534817695979659,11208.970395028922
959,100,5000,0.7497414788990187,Maxe,-0.1913312617627582,0.3633452101482421,-0.04076518294822689,0.19819935716728584,10993.943832593732
959,100,5000,0.7497414788990187,Maxe,0.06105735287899896,0.4067944929715053,0.04347375963623934,0.2116123537285934,10700.3629974483
959,100,5000,0.7497414788990187,Maxe,-0.14045508125527312,0.7332464086237834,-0.03374662749729691,0.23701357990190633,11516.054213433865
959,100,5000,0.7497414788990187,Maxe,-0.16997613724880883,0.5303781520571064,0.023642262837256737,0.24353435738748783,10212.666071436322
959,100,5000,0.7497414788990187,Maxe,0.0809616924983316,0.24838776184831904,-0.07819071429064224,0.22425963718046837,10372.16037409374
959,100,5000,0.7497414788990187,Maxe,0.27897153833741684,0.42150850880836394,0.05499574379454886,0.21261548378504597,10861.074286258028
959,100,5000,0.7497414788990187,Maxe,-0.09010955903880348,0.2927579007751068,0.01362551569055374,0.17337047041259326,11012.974921494295
959,100,5000,0.7497414788990187,Maxe,0.07257989830252436,0.5053658065953273,0.05118579371749842,0.23512691853590703,9949.444629065081
959,100,5000,0.7497414788990187,Maxe,0.14802657584222462,0.5186501850434968,0.058402190679785956,0.2391660947137859,10929.131120408014
959,100,5000,0.7497414788990187,Maxe,-0.16587273511813827,0.5310257831076334,0.12806535577091618,0.22041499189283378,9986.451219504914
959,100,5000,0.7497414788990187,Maxe,-0.12365852495023535,0.38015028505170256,0.048792889423237,0.19700727621769307,9865.25151972551
959,100,5000,0.7497414788990187,Maxe,-0.059468576532387366,0.334675795204845,-0.010088267322771429,0.21484538794261818,10718.784151141144
959,100,5000,0.7497414788990187,Maxe,0.21717357146010471,0.45907464788124897,0.05292358857400481,0.22016717634410718,10181.539591086697
959,100,5000,0.7497414788990187,Maxe,0.1313855110455446,0.3458190440816275,-0.05229451576467172,0.20331311140735905,10175.912109015298
959,100,5000,0.7497414788990187,Maxe,0.06610599042593591,0.319218682682142,0.03400230957127262,0.2039203726281565,10754.671275858103
959,100,5000,0.7497414788990187,Maxe,-0.2718122870898389,0.502168950416277,0.0541378196321556,0.19504759140343725,10067.59751553663
959,100,5000,0.7497414788990187,Maxe,0.21995893434421482,0.47371095405307956,0.048116323799928536,0.2515436980059647,10197.703820023284
959,100,5000,0.7497414788990187,Maxe,0.07106978448760513,0.4603203024586612,0.026577656145878203,0.20296499435300266,10378.038909509518
959,100,5000,0.7497414788990187,Maxe,-0.16654354126338397,0.4729105920094094,0.10136547322282216,0.24233018510441723,10557.241601045429
959,100,5000,0.7497414788990187,Maxe,0.1887746940956715,0.37187287383476203,0.008820474161959404,0.26422328247587573,11609.8390529195
959,100,5000,0.7497414788990187,Maxe,0.13618519537779175,0.6289968735845651,0.1754310105838668,0.2075506920807419,10529.381668395796
959,100,5000,0.7497414788990187,Maxe,0.08885444982263822,0.36685042273356244,0.024210504042124985,0.29083816038277,10187.028417633965
959,100,5000,0.7497414788990187,Maxe,-0.040964353579040394,0.3726560899507959,-0.004713692519120423,0.21167333768741547,9879.007453264632
959,100,5000,0.7497414788990187,Maxe,0.23479247684240867,0.5314298948078726,0.02791532656975545,0.2321955837193518,11215.784119056862
959,100,5000,0.7497414788990187,Maxe,0.10805909373412459,0.3622250376419503,0.021998265883018772,0.21459148847191914,10152.403501542809
959,100,5000,0.7497414788990187,Maxe,0.06719704870236975,0.43500566346394387,0.061746009104211484,0.23176902108138878,11413.798000391069
959,100,5000,0.7497414788990187,Maxe,-0.12012623166304626,0.387095464873714,-0.036175491883682215,0.23040378574003612,11755.525458877215
959,100,5000,0.7497414788990187,Maxe,0.024395482890505943,0.3692926269999758,-0.022457439753620297,0.23481367366558062,11046.79466853426
959,100,5000,0.7497414788990187,Maxe,-0.0716058738300401,0.2988550638622161,0.0918531791866728,0.17192512426562456,10486.608455426349
959,100,5000,0.7497414788990187,Maxe,0.19499547802996708,0.5241296270275921,0.025496975050249213,0.27171769102054055,10480.225742503688
959,100,5000,0.7497414788990187,Maxe,-0.089438153843659,0.3889305434249476,0.0003053415475741215,0.18626383205289118,10262.877801176033
959,100,5000,0.7497414788990187,Maxe,-0.09038323941807092,0.33984385440124376,0.036165061780440697,0.17845505043254478,9890.391491550774
959,100,5000,0.7497414788990187,Maxe,0.08232249442892864,0.5618493828109535,0.09719948862096874,0.2254227152818599,9812.596410076072
959,100,5000,0.7497414788990187,Maxe,-0.1796262521464925,0.38581163365369453,-0.004965512360142584,0.23811087024731797,11433.524498311128
959,100,5000,0.7497414788990187,Maxe,-0.20438208770802152,0.5250565395705091,0.0771026918126042,0.19239982446256385,10483.054383251476
959,100,5000,0.7497414788990187,Maxe,0.07389960551455982,0.33216280117394315,-0.033492909948028074,0.2266402863199526,11017.08148665602
959,100,5000,0.7497414788990187,Maxe,-0.07960213145750714,0.4823626734453837,0.06314666108547125,0.2099344375322884,9927.357892858758
959,100,5000,0.7497414788990187,Maxe,-0.05214532906948024,0.3440609465844261,0.07122299033795909,0.18276220052177614,10277.442405005146
959,100,5000,0.7497414788990187,Maxe,0.08059522057141078,0.44308096391248275,-0.03884024206666426,0.2193005604702463,10488.61719769503
959,100,5000,0.7497414788990187,Maxe,0.08278722672207632,0.40944009617322935,0.09636615569887948,0.1902557595001478,9752.748477307858
959,100,5000,0.7497414788990187,Maxe,-0.061090425697522606,0.3888665631335611,-0.017604582819896936,0.1871255499504688,11314.214824798019
959,100,5000,0.7497414788990187,Maxe,0.19180894025056938,0.3896832867549328,0.054958697747745776,0.19698082832894767,10165.1611579657
959,100,5000,0.7497414788990187,Maxe,-0.14300881234714202,0.5013365711781004,0.019671970188479902,0.26347073731427934,12015.52661750985
959,100,5000,0.7497414788990187,Maxe,-0.05163950150161384,0.41418362647665175,-0.04217836577955855,0.2094906792498705,10709.431640143745
959,100,5000,0.7497414788990187,Maxe,-0.13212999820430593,0.4466606067568248,0.006061196411063244,0.2300771623607181,11576.453255865299
959,100,5000,0.7497414788990187,Maxe,0.053327285054178754,0.2606874119655263,0.007357711545527739,0.21156025938160497,10538.532318683141
959,100,5000,0.7497414788990187,Maxe,-0.09924338705910478,0.4444772915410414,-0.03745234633311159,0.2145911583493963,10547.086841443648
959,100,5000,0.7497414788990187,Maxe,0.07888396894830274,0.5095671660200649,0.08737261782121607,0.2076891005824729,9678.247775756037
959,100,5000,0.7497414788990187,Maxe,-0.05817204730882788,0.5050837745274925,0.05197952925089407,0.22572758617493277,11879.014120382046
959,100,5000,0.7497414788990187,Maxe,-0.05835250903791123,0.5854823837537098,0.06948163014311541,0.2222779066864332,12066.48883450765
959,100,5000,0.7497414788990187,Maxe,0.09339718995025388,0.36167288535723374,0.008383394292373019,0.21374655287317523,10141.780678668363
959,100,5000,0.7497414788990187,Maxe,0.11739864564856164,0.35782887522408047,0.028288829323897462,0.1821733644205837,10092.887181874406
959,100,5000,0.7497414788990187,Maxe,0.041479955100403434,0.34493167230812255,0.01619201921698825,0.21162594349518285,11530.375774618857
959,100,5000,0.7497414788990187,Maxe,0.0941638602044435,0.3798720278033338,0.05232187430671089,0.2504315714353622,10281.027699711345
959,100,5000,0.7497414788990187,Maxe,0.13821384129758887,0.4221586999765494,0.05304183922009494,0.24060207981061965,10524.7594896418
959,100,5000,0.7497414788990187,Maxe,0.11608796301146723,0.39643389848831306,-0.004553374366735248,0.19227048151060896,10540.822684888542
959,100,5000,0.7497414788990187,Maxe,-0.2523973739594324,0.4988540786890241,0.0528372867945087,0.21909401679051793,10033.867432243567
959,100,5000,0.7497414788990187,Maxe,0.15855587055805587,0.3214226717261266,0.05849139838433655,0.1954551237058281,9855.40559970962
959,100,5000,0.7497414788990187,Maxe,0.16644730113328687,0.39347868806965985,0.045896419206168916,0.23812167988076202,9708.720268778312
959,100,5000,0.7497414788990187,Maxe,0.14123776196629534,0.39849174640477913,0.040702797129545554,0.24226216677055115,11103.02298162523
959,100,5000,0.7497414788990187,Maxe,0.10113783033030897,0.36562790624941977,0.004225459605974004,0.17101857153660768,10131.83967592078
959,100,5000,0.7497414788990187,Maxe,0.1713023391177368,0.3560217926542071,0.03407343039277114,0.2248172833695029,10811.298466418715
959,100,5000,0.7497414788990187,Maxe,-0.08077146212473647,0.27650127522634055,-0.02303677976735724,0.21730688179158028,10456.320824562259
959,100,5000,0.7497414788990187,Maxe,-0.2329268305203272,0.6760991097428434,0.10307992013859192,0.2702973395094188,11262.943260909884
959,100,5000,0.7497414788990187,Maxe,-0.1446304264583243,0.555248913788152,-0.018710949524744214,0.26305650897506533,10346.049504725503
959,100,5000,0.7497414788990187,Maxe,0.198189499990348,0.4279499833307721,0.008774839613918476,0.2043090488111913,10318.535660500449
959,100,5000,0.7497414788990187,Maxe,0.1261600870272721,0.4295408799670974,0.026979666086670982,0.21883550713762412,10509.708463117124
959,100,5000,0.7497414788990187,Maxe,0.19390351593871843,0.308314878764008,0.0503007202417245,0.24009633793627566,9702.100108952594
959,100,5000,0.7497414788990187,Maxe,0.09749436709465897,0.2389245027528476,-0.01613078622157127,0.17178496440684882,10668.45323632144
959,100,5000,0.7497414788990187,Maxe,-0.21527718309786553,0.39159271855485395,0.020202640363389274,0.24276603691707957,10081.223170394456
959,100,5000,0.7497414788990187,Maxe,0.10721927124791078,0.42527857247546913,0.05676093515989103,0.192768924592557,9458.982841711051
959,100,5000,0.7497414788990187,Maxe,0.11400408679726229,0.3679640530379145,-0.034978874414490456,0.25177476441485747,11109.010617177868
959,100,5000,0.7497414788990187,Maxe,0.17072065941708542,0.4046444111620412,-0.03365326905356092,0.23406877490764094,10906.117306045271
