Method,D,V,M,L,HT
Wave,-0.21191224007239795,0.14313370678794066,-0.37993209634191727,0.36448300571310593,55.626165446530784
Wave,-0.5408182241229273,0.012529582478137472,-0.30100257635982697,0.41793927331028474,35.92841825544048
Wave,-0.14113133713566034,0.12990950641610513,-0.18351882602920294,0.21137840952001677,47.62164817741617
Wave,-0.2647640423184874,0.06544563119923989,-0.2981086104204258,0.3676739509041946,56.54589230994607
Wave,0.10898318362321424,0.21690906177686875,-0.3269346967473241,0.2740381694650914,42.60292992878149
Wave,0.09185622144523817,0.09334933388839352,-0.27875575597485347,0.35093224045602794,35.90720743506654
Wave,0.4122882457345904,0.23666759245760227,-0.2535829842952591,2.3423243131044793,134.27622090021327
Wave,0.3203832820869811,0.1597324820904718,-0.3196080362586777,0.5634031028772377,59.47333028437973
Wave,0.08185665441313864,0.1353653455666772,-0.3509569353275287,0.546978584438601,67.3724953618669
Wave,-0.474411817549217,0.026127502635439337,-0.21591157408669237,0.25557533899552803,44.39456255645092
Wave,0.14692090077855408,0.1194896179251415,-0.2928350022143356,0.48323128109692054,59.788362540098575
Wave,-0.13078218830228483,0.08785170393301361,-0.26083950371432724,1.3496909264793582,77.34024185425618
Wave,-0.10035178171132568,0.22243484232525343,-0.3713472219990879,1.1382667266918531,34.97465245991693
Wave,-0.3473948243239162,0.060617848955134224,-0.3609824151859082,0.21422252502536374,56.541321705285455
Wave,-0.21978587761132828,0.08547460740536032,-0.2626659051236951,0.37249432067770993,40.32678305879655
Wave,-0.1392780796549986,0.26504417676401465,-0.17195185624315534,1.1797145668540754,41.72701559162417
Wave,0.16593266679700486,0.11956424025603223,-0.34770579180820343,0.4062320009061783,42.42450128471086
Wave,-0.2633934427378245,0.03470390468016149,-0.523131257730008,0.3346130172451349,42.73535160384764
Wave,-0.07013549019557039,0.12351487211178289,-0.4269080794929518,0.46137273102588366,45.94635191801744
Wave,-0.15304322880818533,0.025487510873578707,-0.2473739902685077,0.370584807338133,33.651373467100925
Wave,-0.511976987005295,0.07273678287972213,-0.2396807995170644,0.4889270613148795,36.412470156896376
Wave,-0.14475640522030028,0.05422874092219111,-0.339282975090343,0.35677164039202747,35.89344091178407
Wave,-0.1583050017399426,0.07077753771942112,-0.42610706003149,0.3847386695217964,41.415592607750604
Wave,0.050919456331251486,0.11173287870663225,-0.3344300861365537,0.4078626470081294,63.60748790598191
Wave,-0.10612514907900406,0.218562430275882,-0.2199001395034231,1.051325393029744,43.36657356135894
Wave,-0.08698849371439585,0.054067187012139264,-0.2884821335501143,0.44431668807241753,59.920793737074746
Wave,-0.28657018238761867,0.08112045781556018,-0.3898452175704428,0.43886486183892914,42.36579754613385
Wave,-0.202850998301966,0.007499506086950708,-0.3199970690775472,0.2856796569442502,39.43015262832828
Wave,-0.30060821287130307,0.016489944192658076,-0.45737094679452917,0.35192874748095954,45.90813211522973
Wave,0.25493950411857735,0.10424259228849556,-0.3445884227993934,0.20997505724542945,49.16709395381237
Wave,-0.08184010540303464,0.04823630574030564,-0.2887721323407881,0.33096786563121766,34.08179150656039
Wave,0.055880043648676034,0.08627307999449893,-0.3583259225811187,0.27185786532860295,38.49694109452397
Wave,-0.06376900060302851,0.13067613086149904,-0.3130279742576975,0.21083224696253391,52.19353708614929
Wave,0.15422671549985129,0.12968640636241116,-0.3282411744689834,1.4727945096371922,62.090464786726194
Wave,-0.16340169037367386,0.07278195631344973,-0.29232854958110543,0.31929305136631286,49.606285232153496
Wave,-0.18750384943010565,0.1368780642794151,-0.40447229232268916,0.5442092082598511,32.756407587461766
Wave,0.14465242240632686,0.05111846622982626,-0.2908862163572427,0.3876229368543818,42.751945808559704
Wave,0.14950695847534362,0.15973235327043278,-0.24288169642579754,1.0615821520820075,48.86546516165206
Wave,-0.2584544815354054,0.0335939211440843,-0.37427414181893265,0.3366156772653084,44.33982814017962
Wave,-0.18849168041667272,0.03780449657728237,-0.2529330476015688,0.22674868678001306,46.09928453933209
Wave,0.2424812937007983,0.21990028439104256,-0.2580570537682784,2.0994505159844588,70.72164927147284
Wave,0.26606652840879175,0.10717268670083158,-0.27553240792830164,0.8512052336023789,77.55884840323118
Wave,0.07564528117268687,0.03359003355789201,-0.32535985488542785,0.2727676829988215,44.27644280617473
Wave,0.13715948640059517,0.06405412242358538,-0.3095192581237462,0.3307671489931365,61.60742112419425
Wave,-0.2690755853119117,0.01204587086524698,-0.3267411920298405,0.31161161753465577,38.50328417207426
Wave,-0.42268002195498544,0.22396609863230726,-0.19092458961623648,0.4012749520761778,29.869663068064604
Wave,0.22773100638362914,0.07628811345712598,-0.3431663802319874,0.3429569551962917,50.456168018373305
Wave,-0.5456718185045986,0.10992061934083981,-0.18122252574858,0.44237223585136554,46.319562338328495
Wave,0.28710364989164316,0.09665335323434814,-0.36713993744489476,0.8748336547474745,79.09607996634708
Wave,-0.2894258000744199,0.2503513572323569,-0.28551994944940357,0.4035281283783375,41.01433132685867
Wave,-0.08596659370836962,0.035197587101027175,-0.39152703541015216,0.3217375130827354,35.83477955440047
Wave,0.22723565285742264,0.07987285777420418,-0.39534988269663296,0.4358866078096658,38.037223340898294
Wave,-0.14112520608619264,0.10864620540857854,-0.31805439141284025,0.6117374556911191,72.53919251047525
Wave,-0.2780973744998102,0.13910597991835588,-0.35987238713522424,0.37012801812825663,63.35449863222209
Wave,-0.22660204366012798,0.041967852340789355,-0.22768741853871616,0.15742540613160214,51.18157086495238
Wave,0.11976571781866982,0.03736873427926515,-0.3806939238921669,0.22811284468830775,40.506133376325884
Wave,-0.445581947202495,0.005023830138776869,-0.26568194414189983,0.3865810295027922,38.807845950990604
Wave,-0.29209193480834283,0.20481269396749693,-0.1713938697395316,0.5355217691457738,32.99758098015191
Wave,-0.4843358742156991,0.09625015079228727,-0.21756578878345695,0.5382656751482131,30.31211185245154
Wave,0.170441703522973,0.11493109954728972,-0.35123899666228464,0.2040551852790384,48.894180051431896
Wave,-0.14257370600240027,0.25284015509889624,-0.36422276312590207,0.3870167866803895,31.735311022010755
Wave,-0.17451685168995526,0.08060112042403533,-0.3913275656803453,0.20903114750414284,50.99185411079409
Wave,-0.2669939170263298,0.03081965622031872,-0.27027348090280934,0.38133890325229863,35.378433418751705
Wave,-0.07224934194470584,0.05014012603587854,-0.3758723832175798,0.3090827970636611,45.26947732737658
Wave,0.3282960547472693,0.3207615970654226,-0.23490859120394247,1.0326302152380422,61.749372902285316
Wave,0.10290883976989554,0.022641625182007862,-0.3281909018171573,0.28791372265019755,37.626484609075575
Wave,-0.3213459170835382,0.09264007364117335,-0.18210766149423754,0.3946356117889996,39.10264124292739
Wave,0.04766912977620292,0.05199799075631637,-0.43038454039643137,0.20856305942382225,46.2394441122527
Wave,-0.25254458816962966,0.0573556391107902,-0.4524627035078129,0.28850462819024336,36.97762770453575
Wave,-0.3086365568570137,0.031218006596403104,-0.2934455511829997,0.302894011698008,47.048297479578515
Wave,-0.2678914772175274,0.04558453656341855,-0.3400010460266234,0.2509535771830294,43.634378602827695
Wave,-0.23513998205760545,0.04666447234646304,-0.4267441427413947,0.3978188619638117,41.58307645651988
Wave,-0.28439575884344104,0.13572953070503546,-0.24123042367465106,3.9118559052976223,162.09825697709945
Wave,-0.09949163354969463,0.15578229165164031,-0.24506731511058225,1.3242299001107125,79.87017628059075
Wave,-0.4424999876962056,0.01653222359713715,-0.3654386327255447,0.33779377024873775,40.45642465056539
Wave,-0.19068612038470975,0.06143695673767839,-0.3645237585815377,0.2606401505763943,40.99058296295874
Wave,0.2061565150946852,0.06454437925386078,-0.28459999375735884,0.4294456263362575,41.7589824583596
Wave,0.13566377587013104,0.03700284238022982,-0.1565682363780418,0.2919251432049208,51.946455456128646
Wave,0.2649013864355342,0.16849079745683165,-0.23252879464540244,1.365779897911291,82.64033319693411
Wave,-0.0404065297636949,0.137349567600964,-0.27241327726484604,0.32379902176610853,35.68765813645823
Wave,0.21722604137734441,0.1477136974778967,-0.36548750115244893,1.0783842970951782,38.50046944814913
Wave,-0.2850141183621159,0.23975147438422995,-0.25833606081833654,0.5025005336730166,31.899939530428142
Wave,-0.04965798989088906,0.12128751260139584,-0.3733860659915208,0.22117714199367677,42.99148450521788
Wave,0.09498322253557183,0.19205812791860113,-0.3734303091326252,1.4540841834972291,90.65718069679471
Wave,0.13649070732872692,0.19011683772704352,-0.38878609858686614,1.4199829101671588,100.50870598623247
Wave,0.06464240994262499,0.050520129089436636,-0.35052440768645327,0.26483274082024716,41.0259760051645
Wave,-0.19088429873099713,0.02503430038286522,-0.36845590958179,0.26476415498052475,40.79857018563109
Wave,0.2170177082255319,0.11996345934690245,-0.35470496272239865,0.19902606763578481,49.368528508849494
Wave,-0.15469910169324497,0.02044980078797628,-0.40616848749514584,0.33056762369901366,41.155010396365604
Wave,-0.1991025478587981,0.14026952159422462,-0.2947230942402137,0.4018156369863975,50.450517130370514
Wave,-0.16157719949349292,0.03574196991064881,-0.34219726152221813,0.320043888337694,35.44236228019955
Wave,0.14065744962875587,0.0889192643113644,-0.35029320338186054,0.45775262337227923,41.07888225864686
Wave,-0.30421928211518134,0.05328707432072104,-0.27066735466284536,0.351298884653424,56.525404372141224
Wave,0.14692685591945037,0.12073627359803529,-0.30849525642196024,1.3771900880698698,88.270396194746
Wave,0.04599245250701075,0.07343136457360673,-0.32491264518847757,0.2544038644724524,50.36586421417179
Wave,-0.31904073077249684,0.026837082515639217,-0.42993775505719733,0.36944450314724003,37.05011386330741
Wave,-0.2225617457148228,0.006493727604619038,-0.3789486144863049,0.3159610539664684,39.44667179295268
Wave,-0.3539445567703299,0.06631023023958652,-0.23006394112097625,0.4502619308653197,42.804882088105174
Wave,0.06996410798371672,0.13282794860700445,-0.42410565918608817,0.5591131953680449,67.02128099113183
Wave,-0.12472078818635164,0.09796769984937617,-0.399962099874905,0.4201360585795836,50.103103581339624
Wave,-0.07371182279843991,0.03780301679570626,-0.3265693533281573,0.27819144198814616,40.85260703591091
Wave,-0.1778392606042768,0.12321350696972662,-0.2888572536226122,0.4341002223452709,27.624353391338612
Wave,-0.33187193688746874,0.2972328118305922,-0.28041802944623645,1.0962867959628795,35.4020068825507
Wave,0.43803628663102656,0.24512287150595663,-0.2793095469917612,3.716916223530063,184.02949664688592
Wave,0.14310756818988335,0.18626036581662989,-0.20466216290130831,1.0428797140845496,43.700627285072635
Wave,-0.052907643362568056,0.06419356443971788,-0.3196254603182626,0.361904698205998,32.869175010497045
Wave,-0.19723087294344543,0.16279348924317089,-0.2505468266592555,0.8576971733938689,83.38853946952999
Wave,-0.48120451024974625,0.0321910162657041,-0.343121117326945,0.3204721134281318,46.32373341314469
Wave,-0.2668335443771135,0.016019510303776095,-0.3421623310297378,0.16406484860909482,52.6725213598526
Wave,0.04043376925621324,0.03221596861066084,-0.32849923947497583,0.17733743879169822,48.24223193914631
Wave,-0.42863745764990036,0.10065383826602389,-0.22345847659943113,0.35929769553582586,53.26430127837175
Wave,0.10427584452664646,0.042590573961955654,-0.3287024471205281,0.2442074727407703,37.85560019344837
Wave,-0.20917330191213632,0.11311377748359228,-0.2464263877076152,0.37506742149219185,40.87496328873095
Wave,-0.10959767654335778,0.024758552971512554,-0.39845062761158306,0.27473205518856786,36.73237780001483
Wave,-0.06633345490213258,0.15638184913332479,-0.19854844679677022,0.5111137036035486,39.39454885205769
Wave,-0.03750494477202896,0.01894434004584277,-0.395700409824773,0.18014292979267574,45.783242889646154
Wave,-0.12839371814635406,0.03584626120326751,-0.4530935039250965,0.25918080781581687,39.07224056216925
Wave,0.33505342516440434,0.1611950905253285,-0.21498931014764786,1.3697357521212536,93.87702875437905
Wave,0.1837913012028104,0.20515117820342432,-0.30255798686313157,0.9026058710802383,81.41362477468704
Wave,-0.26401070744380845,0.01664293199149851,-0.2979094536268552,0.3515970432647928,39.30981986962132
Wave,0.19044089642895884,0.14458784117057027,-0.26652543991012917,3.9582040682410686,157.8008724597994
Wave,0.3551158052588885,0.13079625206417425,-0.29980211326452666,1.2824727250143344,94.89033535385656
Wave,-0.3255777382232395,0.04872816721431149,-0.2663363509439217,0.3435757517831766,42.75036353306557
Wave,-0.19123698639244374,0.06343827065971759,-0.16885721680685495,0.5027483236068788,49.984666832611445
Wave,-0.10581979255243332,0.082013781644676,-0.4117134492585912,0.44983477901584074,44.349444849258354
Wave,-0.2381108459544098,0.21589181115458356,-0.343120740964338,0.5310200422355008,71.25748021187572
Wave,0.16447822848390545,0.1307376660715635,-0.30458530438299675,0.3874801721894863,46.24240482764884
Wave,0.07359060109944712,0.1099995134804341,-0.30162333234884087,0.32095205956564227,53.05963658534763
Wave,-0.31344039665588974,0.018703272436430683,-0.29186566718621887,0.3564942262121708,41.04321022166298
Wave,-0.3445935017602599,0.03184105702666152,-0.3072148841650044,0.23642945381666905,38.653246231907964
Wave,0.22995252326439636,0.11795002950102465,-0.3700084452420127,0.4605785568190639,41.01909087806354
Wave,-0.11812665079097512,0.007023244353193669,-0.16385232635602628,0.3388029834717687,34.50682917457879
Wave,-0.6485725880407393,0.13659927063505828,-0.24594135590951863,0.3859394809440375,38.3889809345523
Wave,-0.3425372077152539,0.07227381145855463,-0.4548651456946962,0.3022381035733309,43.88891081861856
Wave,-0.15632476959135358,0.20218951330366633,-0.1349688442254818,0.45809984084013716,40.41883885712109
Wave,-0.4893909225376773,0.016385605689188277,-0.3728073261911614,0.4269558432691746,39.46398437243998
Wave,-0.11303265756344452,0.07952178635369168,-0.3016559079954094,0.34431633486861934,54.33822879491899
Wave,-0.2597597898088097,0.011226305123886306,-0.4114235633001221,0.3342241153295124,42.93160829586518
Wave,0.08748874129577966,0.07056291637137027,-0.2916289684197277,0.2968319311351512,50.97734297638675
Wave,-0.2040024688697854,0.05134035662456404,-0.44442035231454197,0.2781182433842471,57.926861694057536
Wave,-0.18854344270626788,0.1501572092227223,-0.30314901417324447,0.6469787044324925,70.58194604985296
Wave,0.26213211295493555,0.09522129096336984,-0.3450777881689187,1.3920865523268962,91.29738348907158
Wave,-0.15474658700719662,0.05332795627111596,-0.3612846474286128,0.44629600602566005,39.05092776043382
Wave,0.2339840241235211,0.18212735925864948,-0.2987253016597933,1.250322353574626,87.85540583005536
Wave,-0.15054306786584276,0.10540561950301768,-0.2673941697760411,0.3991874130999428,42.819846585608914
Wave,0.1040741414773918,0.11450016497577764,-0.3641772333898538,0.29125757518278994,38.939595766648324
Wave,-0.19877401321051716,0.0187448406249006,-0.39262954792987875,0.3725684917947211,37.309094863499126
Wave,-0.4965643316608849,0.13436552527852424,-0.34828418345607076,0.27872442852679025,51.86270231167383
Wave,-0.16458939119700267,0.029948841321332475,-0.07505399990799409,0.401520566240194,37.02864188774727
Wave,-0.12543967979234066,0.055185960100378316,-0.41549416049838883,0.3810982343047342,45.1076245460127
Wave,-0.10959767654335778,0.024758552971512554,-0.39845062761158306,0.27473205518856786,36.73237780001483
Wave,-0.06666896813985282,0.0341812615784439,-0.4589947623677075,0.3251087689248342,38.44601521351197
Wave,-0.3145214460419876,0.07921129647764161,-0.09764727404456189,0.3831776915366556,41.186714365356885
Wave,-0.23907664075736407,0.10185158355110027,-0.21202038804887088,0.3979998431099473,42.23669120936479
Wave,-0.04639849081449367,0.11800388749733208,-0.31821145598159045,0.2376597559153065,48.730295606291534
Wave,-0.28287793028878666,0.14732936690598772,-0.18112401859900118,0.5350599965954338,29.038313277929163
Wave,-0.3950735815480436,0.03399387064596219,-0.4609918469737874,0.29763328727038396,42.072251055538935
Wave,0.6017108707525601,0.3385173840840329,-0.2119163052543419,1.4200519358849277,96.1781516250719
