OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
GL37,GL,37,A1,Oberblegisee,GL,Glarus Süd,2719830,1204350,1425,23.76,1173,"A, B",17.48,6.28,,,,,,,,,,4,,,,,,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GL47,GL,47,A1,Feldbach,GL,Glarus Nord,2724220,1215990,450,3.40,1153,"A, B",2.46,0.95,,,,,3,1,,,2,3,,,,,,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GL96,GL,96,A1,Klöntalersee Vorauen,GL,Glarus,2714970,1209460,850,2.76,1153,A,2.76,0.00,,,,,3,,,,,4,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR102,GR,102,A1,Lais da Pesch,GR,Scuol,2813190,1186500,1755,0.88,1199,A,0.88,0.00,,,,,2,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR106,GR,106,A1,Lai da Tarasp,GR,Scuol,2815730,1184560,1410,7.17,1199,"A, B",3.33,3.84,,,,,1,,,,,1,,,,,,,1,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR111,GR,111,A1,Duigls,GR,Scuol,2822360,1188690,1130,5.73,1199,"A, B",0.44,5.29,,,,,3,,,,,,,,,,,,3,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR118,GR,118,A1,Plan da Chomps,GR,Valsot,2825790,1191210,1115,3.53,1199,"A, B",0.75,2.78,,,,,2,,,,,2,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR120,GR,120,A1,Craistas,GR,Valsot,2827370,1192550,1095,1.79,1199,A,1.79,0.00,,,,,2,,,,,1,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR121,GR,121,A1,Ischlas da Strada,GR,Valsot,2828220,1194360,1055,28.48,1179,A,28.48,0.00,,,,,2,,,,,1,,,,,,,2,,,,12/1/2003,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR129,GR,129,A1,Lai da Juata,GR,Val Müstair,2822410,1169260,2240,1.99,1239,"A, B",0.75,1.24,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR140,GR,140,A1,Lai da Valpaschun,GR,Val Müstair,2826780,1167390,2175,1.67,1239,"A, B",0.44,1.23,,,,,4,,,,,,,,,,,,1,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR141,GR,141,A1,Plaun Schumpeder,GR,Val Müstair,2828590,1166030,1360,1.52,1239,"A, B",0.31,1.22,,,,,3,,,,,,,,,,,,3,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR143,GR,143,A1,Schler dal Podestà,GR,Val Müstair,2830890,1168120,1245,2.25,1239,A,2.25,0.00,,,,,2,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR151,GR,151,A1,Rutisc Tonghi,GR,Poschiavo,2802890,1131280,975,3.19,1298,"A, B",1.44,1.76,,,,,,,,,,,,,,,,,4,,,,8/1/2001,,I,61,Südalpen,Alpes méridionales,BTI,6,Alpensüdflanke,Versant sud des Alpes
GR159,GR,159,A1,Crest'Ota,GR,Albula/Alvra,2762280,1168250,1360,0.58,1236,A,0.58,0.00,,,,,4,,,,,,,,,,,,1,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR251,GR,251,A1,Pian di Alne,GR,"Calanca, Rossa",2729570,1133940,990,42.12,1294,A,42.12,0.00,,,,,,,,,,2,,,,,,,4,,,,8/1/2001,,I,61,Südalpen,Alpes méridionales,BTI,6,Alpensüdflanke,Versant sud des Alpes
GR310,GR,310,A1,Ils Lags Alp Ramosa,GR,Lumnezia,2723730,1167750,2045,0.80,1233,"A, B",0.27,0.53,,,,,3,,,,,,,,,,,,3,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR319,GR,319,A1,Ogna da Pardiala,GR,Waltensburg/Vuorz,2727970,1181040,745,13.84,1214,A,13.84,0.00,,,,,3,,,,,2,,,,,,,3,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR325,GR,325,A1,Plaun da Foppas,GR,Ilanz/Glion,2732220,1181700,715,18.38,1214,A,18.38,0.00,,,,,4,,,,,3,,,,,,,4,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR338,GR,338,A1,Lag digl Oberst,GR,Laax,2738230,1184860,980,28.43,1194,"A, B",17.77,10.66,,,,,1,,,,,4,,,,,,,3,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR339,GR,339,A1,Liger Alp Falätscha,GR,Safiental,2739620,1163720,2050,3.08,1234,"A, B",1.72,1.36,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR361,GR,361,A1,Malixer Alp,GR,Churwalden,2758000,1186930,1755,0.48,1195,"A, B",0.09,0.39,,,,,4,,,,,2,,,,,,,1,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR37,GR,37,A1,Flaz Golfweiher,GR,"Celerina/Schlarigna, Samedan",2786100,1155480,1720,38.97,1257,"A, B",19.62,19.35,,,,,4,,,,,,,,,,,,4,,,,8/1/2001,11/15/2017,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR386,GR,386,A1,Siechenstuden,GR,"Jenins, Maienfeld",2760680,1206450,525,9.08,1156,A,9.08,0.00,,,1,,2,,,,3,3,,,,,,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR391,GR,391,A1,Isla,GR,Landquart,2760260,1202860,520,13.08,1176,A,13.08,0.00,,,,,3,,,,,2,,,,,,,4,,,,12/1/2003,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR392,GR,392,A1,Ellwald,GR,Fläsch,2755750,1211920,490,35.95,1155,A,35.95,0.00,,,2,,2,,1,,4,3,,,,,,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR395,GR,395,A1,Zizerser Gumpen,GR,"Trimmis, Zizers",2761480,1199170,535,17.43,1176,A,17.43,0.00,,,,,3,,2,,2,2,,,,,,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR396,GR,396,A1,Girsch,GR,Tamins,2750370,1189530,740,14.10,1195,"A, B",5.91,8.18,,,,,4,,,,,3,,,,,,,2,,,,12/1/2003,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR397,GR,397,A1,Bregl,GR,"Bonaduz, Domat/Ems, Rhäzüns",2750850,1185950,595,10.49,1195,"A, B",10.09,0.40,,,,,3,,,,,3,,,,,,,4,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR400,GR,400,A1,Dunkeläuli,GR,Malans,2764410,1204940,565,0.57,1176,A,0.57,0.00,,,,,2,,,,1,1,,,,,,,1,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR412,GR,412,A1,Länder,GR,Maienfeld,2759130,1206550,505,10.70,1155,A,10.70,0.00,,,3,,3,,2,,2,1,,,,,,,2,,,,12/1/2003,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR43,GR,43,A1,Palüds-Agnas,GR,Bever,2788750,1159630,1695,7.11,1237,"A, B",4.69,2.42,,,,,2,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR442,GR,442,A1,Alp da Razen,GR,Rhäzüns,2747850,1182650,1750,0.39,1195,A,0.39,0.00,,,,,3,,,,,1,,,,,,,,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR457,GR,457,A1,Pro Niev,GR,Domleschg,2752790,1185150,1565,3.38,1195,"A, B",0.86,2.52,,,,,2,,,,,2,,,,,,,1,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR470,GR,470,A1,Sayser See,GR,Trimmis,2765920,1194460,2055,4.04,1176,"A, B",1.09,2.95,,,,,4,,,,,,,,,,,,,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR567,GR,567,A1,Punt Planet,GR,Val Müstair,2824370,1166830,1625,0.75,1239,A,0.75,0.00,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR568,GR,568,A1,Flin,GR,S-chanf,2797310,1166910,1655,2.82,1238,"A, B",0.99,1.83,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR569,GR,569,A1,Lag Miert,GR,"Cazis, Rhäzüns",2749590,1181770,1355,0.74,1215,"A, B",0.24,0.50,,,,,4,,,,,3,,,,,,,,,,,8/1/2001,,D,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR570,GR,570,A1,Tola,GR,Fläsch,2757270,1209770,500,17.62,1155,"A, B",3.06,14.56,,,1,,1,,,,3,4,,,,,,,4,,,,8/1/2001,11/15/2017,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR572,GR,572,A1,Fröschaboda Val Madris,GR,Bregaglia,2758640,1141390,1965,19.65,1275,"A, B",11.45,8.20,,,,,3,,,,,,,,,,,,3,,,,8/1/2001,,I,51,Oestliche Zentralalpen,Alpes centrales orientales,BGR,5,Oestliche Zentralalpen,Alpes centrales orientales
GR591,GR,591,A1,Neugüeter,GR,Maienfeld,2759800,1206030,510,2.94,1155,A,2.94,0.00,,,1,,1,,,,1,1,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GR82,GR,82,A1,Cavloc,GR,Bregaglia,2774450,1138840,1915,36.59,1276,"A, B",16.72,19.87,,,,,2,,,,,,,,,,,,2,,,,8/1/2001,,I,61,Südalpen,Alpes méridionales,BTI,6,Alpensüdflanke,Versant sud des Alpes
JU1002,JU,1002,A1,Bois de Chaux,JU,Courtételle,2590330,1244180,525,8.82,1086,"A, B",0.88,7.94,1,,1,,2,2,,,1,1,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU1400,JU,1400,A1,Combe Tabeillon,JU,Haute-Sorne,2579350,1240760,605,2.98,1105,"A, B",1.04,1.93,,,,,2,,,,,2,,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU1405,JU,1405,A1,Combe du Bez,JU,Haute-Sorne,2581480,1242640,560,2.88,1085,"A, B",0.21,2.67,1,,1,,3,2,,3,,2,,,,,,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU1406,JU,1406,A1,Foradrai,JU,Haute-Sorne,2580000,1241630,675,26.51,1105,"A, B",0.48,26.03,,,,,4,3,,4,,2,,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU1600,JU,1600,A1,Les Charbonnières,JU,Mettembert,2593080,1249670,600,2.32,1086,"A, B",0.27,2.05,,,,,3,2,,1,,2,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU1902,JU,1902,A1,Moulin de Bavelier,JU,Pleigne,2589350,1252510,585,14.26,1086,"A, B",3.83,10.43,,,,,2,1,,1,,3,,,,,2,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU200,JU,200,A1,Les Esserts,JU,"Boécourt, Haute-Sorne",2583730,1243910,505,26.49,1085,"A, B",5.26,21.24,,,,,4,3,,,,4,2,,,,3,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU2400,JU,2400,A1,La Réselle,JU,Soyhières,2595220,1250440,465,10.97,1086,"A, B",3.98,6.99,,,,,2,2,,2,,2,,,,,,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU4200,JU,4200,A1,Le Refrain-La Bouège,JU,"Le Noirmont, Les Bois",2558270,1227820,570,29.55,1124,"A, B",6.04,23.51,,,,,,,,3,,,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU4300,JU,4300,A1,Les Saignes,JU,"Le Noirmont, Les Breuleux",2565520,1229050,1105,12.58,1124,"A, B",0.59,11.99,,,1,,1,2,,2,,3,,,,,,,2,,,,8/1/2001,7/1/2007,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU4806,JU,4806,A1,La Sagne à Droz,JU,Les Genevez,2577270,1233240,1050,6.13,1105,"A, B",0.29,5.84,,,2,,3,1,,2,,1,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU4900,JU,4900,A1,La Vauchotte-Bois Banal,JU,Saignelégier,2562840,1236560,535,69.64,1104,"A, B",7.19,62.45,,,,,,,,4,,,,,,,,,,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5001,JU,5001,A1,Dos le Cras,JU,Lajoux,2576760,1237440,930,11.96,1105,"A, B",3.62,8.34,,,1,,3,3,,1,,4,,,,,2,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5101,JU,5101,A1,Plain de Saigne,JU,"Montfaucon, Saint-Brais",2573240,1236680,865,38.45,1105,"A, B",21.25,17.19,,,3,,3,2,,1,,2,,,,,3,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5412,JU,5412,A1,La Goule-Le Theusseret,JU,"Le Noirmont, Saignelégier",2562460,1231750,545,36.20,1104,"A, B",6.89,29.31,,,,,,,,4,,,,,,,,,,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5413,JU,5413,A1,La Bouège-La Goule,JU,Le Noirmont,2560240,1229750,555,20.97,1124,"A, B",8.16,12.81,,,,,,,,4,,,,,,,,,,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5600,JU,5600,A1,Bois Banal-Moulin Jeannotat,JU,Saignelégier,2564680,1238100,530,70.51,1104,"A, B",10.92,59.60,,,,,,,,4,,,,,,,,,,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5606,JU,5606,A1,Les Pommerats,JU,Saignelégier,2566630,1235950,920,14.91,1104,"A, B",1.72,13.19,1,,,,2,2,,,,2,,,,,4,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5701,JU,5701,A1,La Gruère,JU,"Le Bémont, Montfaucon, Saignelégier",2570580,1232290,1005,104.78,1105,"A, B",96.44,8.34,,,,,2,2,,1,,3,,,,,2,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5702,JU,5702,A1,Les Royes,JU,"Le Bémont, Saignelégier",2569060,1233300,975,49.01,1105,A,49.01,0.00,,,2,,3,2,,1,,3,,,,,3,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU5800,JU,5800,A1,Côte d'Oye,JU,"Lajoux, Saint-Brais",2574730,1237590,835,5.18,1105,"A, B",1.07,4.11,1,,,,2,1,,1,,2,,,,,1,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU6400,JU,6400,A1,Etangs de Vendlincourt,JU,Vendlincourt,2579280,1255710,450,11.32,1065,"A, B",5.39,5.93,,,,,1,,,,,3,,,,,2,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU6600,JU,6600,A1,Lorette,JU,Clos du Doubs,2579420,1245930,455,9.22,1085,"A, B",1.54,7.68,,,,,3,1,,2,,2,,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU6604,JU,6604,A1,Bellefontaine,JU,Clos du Doubs,2575020,1245070,465,8.70,1085,"A, B",2.26,6.45,,,,,2,2,,1,,2,,,,,,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU7000,JU,7000,A1,Etang Corbat,JU,Porrentruy,2571500,1250740,435,3.93,1085,"A, B",2.85,1.09,1,,2,,4,4,2,,,4,,,,,2,,3,,,,12/1/2003,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU701,JU,701,A1,Sous Bâme,JU,Haute-Sorne,2586910,1241680,520,5.38,1106,"A, B",1.02,4.36,,,,,4,4,,2,,3,,,,,,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU703,JU,703,A1,En Cortio,JU,Haute-Sorne,2586920,1242130,485,7.07,1086,"A, B",0.88,6.19,,,,,1,1,,2,,3,1,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU7500,JU,7500,A1,Etangs Rougeat,JU,"Bonfol, Vendlincourt",2579220,1257060,450,55.47,1065,"A, B",7.12,48.34,,,1,,3,2,1,,,2,,,1,,2,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU7501,JU,7501,A1,Etangs de Bonfol,JU,"Bonfol, Vendlincourt",2579650,1257620,445,163.96,1065,"A, B",32.05,131.91,1,,1,,3,2,2,,,3,,,2,,4,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU7508,JU,7508,A1,Les Queues de Chats,JU,Bonfol,2579340,1258850,450,3.42,1065,"A, B",1.68,1.74,,,,,2,1,,,1,2,,,1,,3,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU7801,JU,7801,A1,"Place d'armes, le Nalé",JU,"Bure, Fahy",2565040,1252590,575,290.34,1084,"A, B",84.40,205.94,,,,,4,,1,1,3,2,,,,,3,,2,,,Hyla arborea a été introduite. ,8/1/2001,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU800,JU,800,A2,Le Tayment,JU,Courrendlin,2594250,1244500,420,0.00,1086,,0.00,0.00,1,,,,3,3,,4,,4,2,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU8101,JU,8101,A1,La Coeuvatte,JU,Coeuve,2574790,1256890,430,5.07,1065,"A, B",0.42,4.65,,,,,1,1,,,,,,,2,,2,,,,,,7/1/2007,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU8400,JU,8400,A1,Le Martinet,JU,Courgenay,2577150,1249340,525,1.66,1085,"A, B",0.31,1.35,1,,,,1,,,1,,1,,,,,2,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU8700,JU,8700,A1,Les Coeudres,JU,Damphreux,2575330,1257960,430,18.52,1065,"A, B",9.74,8.77,,,1,,2,1,1,1,,2,,,2,,3,,3,,,,12/1/2003,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
JU902,JU,902,A1,Le Colliard,JU,Courroux,2594420,1246460,415,30.75,1086,"A, B",1.89,28.86,,,,,1,1,,,,1,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
LU10,LU,10,A1,Hasliweiher,LU,Ballwil,2666290,1223040,510,3.53,1130,"A, B",1.61,1.92,,,,,1,1,,,1,1,1,,,,4,,4,,,Prioritäre Art ist Lissotriton helveticus.,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU105,LU,105,A1,Fuchseren,LU,Entlebuch,2651650,1202240,1100,39.06,1169,"A, B",26.20,12.86,,,,,2,2,,,,4,,,,,,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
LU116,LU,116,A1,Gürmschmoos,LU,Entlebuch,2651780,1197310,1230,16.92,1169,"A, B",7.15,9.77,,,,,3,,,,,2,,,,,,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
LU118,LU,118,A2,Kiesgrube Eschenbach (Rüchlig),LU,Eschenbach,2666250,1220850,510,0.00,1130,,0.00,0.00,,,,,3,,,2,2,,3,,,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU119,LU,119,A1,Moos,LU,Eschenbach,2666090,1219120,480,31.53,1130,"A, B",7.53,24.00,,,1,,4,4,,1,4,3,4,,3,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU12,LU,12,A2,Gruben Pfannenstil/Morgenhalden/Höchi,LU,Ballwil,2667050,1222350,520,0.00,1130,,0.00,0.00,,,,,4,,,3,4,2,4,,1,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU122,LU,122,A1,Mettlenmoos,LU,Eschenbach,2667660,1218610,420,7.99,1130,"A, B",6.49,1.50,,,,,4,2,,,,4,,,1,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU13,LU,13,A1,Gütschweiher,LU,Ballwil,2666260,1222620,505,3.57,1130,"A, B",1.99,1.58,,,,,1,,,,,1,,,,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU132,LU,132,A1,Hilferenmättili,LU,Escholzmatt-Marbach,2637090,1191230,940,2.38,1188,"A, B",0.89,1.49,,,,,3,3,,2,4,2,,,,,,,1,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
LU133,LU,133,A1,Naturlehrgebiet Buechwald,LU,"Ettiswil, Grosswangen",2644840,1221550,530,5.05,1129,"A, B",3.60,1.44,,,3,,4,2,,2,3,2,1,,2,,4,,2,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
LU145,LU,145,A1,Egghütten,LU,Flühli,2641770,1192010,1215,1.44,1189,"A, B",0.28,1.16,,,,,1,1,,2,,1,,,,,,,1,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
LU155,LU,155,A1,Unter Chlotisberg,LU,Hitzkirch,2663990,1229400,605,0.62,1130,"A, B",0.26,0.35,,,,,2,3,,,,1,,,,,1,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU156,LU,156,A1,Unterbüel,LU,Hitzkirch,2662980,1229970,505,1.06,1130,"A, B",0.65,0.41,1,,,,3,1,,1,2,,1,,,,,,2,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU206,LU,206,A1,Nordende Baldeggersee,LU,Hitzkirch,2661460,1229550,465,28.63,1130,"A, B",17.77,10.86,,,,,4,4,,,,4,3,,,,,,4,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU210,LU,210,A1,Schützenfeld-Moospünten,LU,Hochdorf,2664930,1225070,490,0.85,1130,A,0.85,0.00,,,,,4,,2,,2,1,2,,,,3,,2,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU213,LU,213,A1,Turbiweiher/Ronfeldweiher,LU,"Hochdorf, Römerswil",2663710,1225190,465,14.47,1130,A,14.47,0.00,1,,,,3,,,,1,1,1,,1,,4,,3,,,Hyla arborea wird 2016 aus Artenliste gestrichen. Neu in Artenliste 2016: Lissotriton vulgaris = 2.,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU222,LU,222,A1,Gütsch/Feldhof,LU,"Gisikon, Honau",2673270,1220360,455,3.19,1131,"A, B",2.07,1.12,,,,,3,,,,2,,1,,,,4,,3,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
LU227,LU,227,A1,Steinibachried,LU,Horw,2666470,1207110,435,10.06,1150,A,10.06,0.00,,,,,3,2,3,,1,2,,,,,3,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
